source,target,weight
core_11,apresannette,0.012345679012345678
core_11,artigianatoepalazzo,0.012195121951219513
core_11,mrsclaireffe,0.004878048780487805
core_11,ashleymoos10,0.007575757575757577
core_11,sugokuiievents,0.010309278350515464
core_11,elizabethswiftdesign,0.025
core_11,tarasdolcevita,0.0036764705882352936
core_11,thesunrisekids,0.007092198581560284
core_11,sandraluziaschafroth,0.08333333333333333
core_11,yatracollection,0.02564102564102564
core_11,maricaevents,0.038461538461538464
core_11,adele_topa,0.3333333333333333
core_11,cordelaney,0.011363636363636364
core_11,nick.spinatelli,0.03571428571428571
core_11,venumagazine,0.004132231404958678
core_11,amvu1505,0.0036101083032490976
core_11,italianalluretravel,0.0036231884057971015
core_11,knot_all_who_wander,0.007692307692307694
core_11,secondemaindeluxe,0.00980392156862745
core_11,moniquephoto,0.01689189189189189
core_11,azzurraceramica,0.03125
core_11,angedesveaux,0.015873015873015872
core_11,sam_bottega,0.0026881720430107533
core_11,fincacortesin,0.043478260869565216
core_11,hotelsavoy,0.025
core_11,rachierobb,0.05882352941176471
core_11,juliaroseandcompany,0.09090909090909093
core_11,pirotecnicamansi,0.1111111111111111
core_11,odp_collection,0.004201680672268907
core_11,ilfedebanfi,0.02325581395348837
core_11,alcazar.javi,0.0273972602739726
core_11,al_ties,0.01694915254237288
core_11,trulli_resort,0.02631578947368421
core_11,furtherexposure,0.010309278350515464
core_11,sarahamandabray,0.014285714285714284
core_11,laboratorioparavicini,0.01492537313432836
core_11,circa_vintage_house,0.01
core_12,charr114,0.013513513513513514
core_12,carolineberesforddesign,0.011111111111111113
core_12,luxuryhomes_lifestyle,0.027777777777777776
core_12,panamahattersangels,0.015625
core_12,gday_la,0.010309278350515464
core_12,crown_rising,0.010752688172043013
core_12,sharonsuhfoto,0.012244897959183671
core_12,veronikpli,0.003389830508474576
core_12,leggeranellaria,0.0027472527472527475
core_12,natalietheo,0.0045045045045045045
core_12,sassiswim,0.007352941176470587
core_12,nancycharoenledlie,0.030303030303030307
core_12,nomad97india,0.0076335877862595426
core_12,ashcebulka,0.06382978723404255
core_12,roseslens,0.003115264797507788
core_12,chateauboswell,0.022222222222222227
core_12,blakeo,0.006289308176100629
core_12,mermaid_in_motion,0.00746268656716418
core_12,lanamaria16,0.14285714285714285
core_12,beatricefontanadesigner,0.0034129692832764505
core_12,gillhayhoe,0.00966183574879227
core_12,nevrsettl4less,0.017045454545454544
core_12,martinagamboni,0.002840909090909091
core_12,danamermaid,0.010869565217391304
core_12,espialinteriors,0.002583979328165375
core_12,manu.cavallo,0.038461538461538464
core_12,maria_kofidou,0.0053191489361702135
core_12,rwrightfeats,0.021739130434782608
core_12,katja_charlescannon,0.014084507042253518
core_12,ablondon_abhi,0.009433962264150943
core_12,jillsharpstudio,0.006097560975609756
core_12,marielusa,0.030303030303030307
core_12,thejerseybreeze,0.018518518518518517
core_12,mynnorthamerica,0.17094017094017094
core_12,goodonyou_app,0.015151515151515154
core_12,jpgaultier30,0.006896551724137931
core_12,andjelicaaa,0.02
core_12,mediterranean_moves,0.006172839506172839
core_12,davidcasaphoto,0.013513513513513514
core_12,maredimoda,0.01098901098901099
core_12,feedelonofficial,0.06521739130434782
core_12,theenglishroom,0.015267175572519085
core_12,style_design_a_life_you_love,0.007042253521126761
core_12,mataharifinejewellery,0.0047619047619047615
core_12,happytilla,0.006896551724137931
core_12,ber_maria,0.017857142857142856
core_12,oliviajoffrey,0.012903225806451613
core_12,vdphelsinki,0.004608294930875576
core_12,ladynadialordgg,0.010204081632653059
core_12,pitchmystyle,0.1176470588235294
core_12,janepollymacky,0.0125
core_12,labandco,0.006535947712418301
core_12,redcarterofficial,0.005235602094240838
core_12,grantbriskinphl,0.16666666666666666
core_12,mr.panama69,0.006622516556291391
core_12,lisacortihte,0.00909090909090909
core_12,usedtokyo,0.037037037037037035
core_12,pasqualedimeglio,0.0036764705882352936
core_12,_fashionedge_,0.006369426751592357
core_12,ashleighvicobeautyateclipse,0.030303030303030307
core_12,marcocascone,0.028571428571428567
core_12,quin.official,0.012658227848101266
core_12,itirovski,0.0038314176245210726
core_12,wordsthatbreathe,0.0075187969924812035
core_12,sherbert4life,0.014184397163120569
core_12,nurus.sabah,0.016666666666666666
core_12,seastarbeachwear,0.006024096385542169
core_12,michelelablog,0.003048780487804878
core_12,alinecoquelle,0.00437636761487965
core_12,merrilyverilyvintage,0.009174311926605505
core_12,lejeune.leopoldine,0.016393442622950817
core_12,trevorbornmd,0.010752688172043013
core_12,tommasospinzi,0.005050505050505051
core_12,luxetiffany,0.02
core_12,bbberenger,0.008620689655172414
core_12,palorosaproject,0.004291845493562232
core_12,bungaloweight,0.020202020202020204
core_12,kimmcsweeney52,0.004310344827586207
core_12,evrenkali2,0.009433962264150943
core_12,danielledrollins,0.0058651026392961885
core_12,checcoluzi,0.008310249307479225
core_12,apresannette,0.012345679012345678
core_12,ashleymoos10,0.007575757575757577
core_12,paulaminhos,0.03571428571428571
core_12,rossgolightly,0.25
core_12,stylezza,0.016339869281045753
core_12,missvictoriachristian,0.00881057268722467
core_12,lawology.com.au,0.1
core_12,thesunrisekids,0.007092198581560284
core_12,msrebeccaw,0.010638297872340424
core_12,venumagazine,0.008264462809917356
core_12,andybritanny,0.02097902097902098
core_12,lamejunderssen,0.03333333333333333
core_12,italianalluretravel,0.0036231884057971015
core_12,gigiwon,0.01492537313432836
core_12,vickykalofolias,0.03225806451612903
core_12,moniquephoto,0.013513513513513514
core_12,mralejandro,0.008695652173913044
core_12,style_818,0.012987012987012988
core_12,georgestratigis,0.015873015873015872
core_12,sam_bottega,0.005376344086021507
core_12,le_ruts,0.008849557522123894
core_12,naturalbornpreneur,0.017857142857142856
core_12,etiquetteitaly,0.06
core_12,bethaniahome,0.0076335877862595426
core_12,chelseaprice,0.25
core_12,famof5macs,0.0060790273556231
core_12,furtherexposure,0.041237113402061855
core_12,notegate.noteworthy,0.03636363636363636
core_13,carolineberesforddesign,0.007407407407407408
core_13,elenareich_interiors,0.009523809523809523
core_13,katelurie,0.013513513513513514
core_13,carlyhome,0.0136986301369863
core_13,fabiana_rispoli,0.002298850574712644
core_13,treasureofthesirens,0.010101010101010102
core_13,semaine_online,0.0027777777777777783
core_13,giolanocita,0.03125
core_13,internodiciotto,0.007772020725388602
core_13,me.creativelab,0.0625
core_13,malen1916,0.06976744186046513
core_13,ashowroominparis,0.015151515151515154
core_13,editapaperart,0.024390243902439025
core_13,leggeranellaria,0.0027472527472527475
core_13,dolcevitaphotoart,0.009433962264150943
core_13,natalietheo,0.009009009009009007
core_13,ranakorgul,0.0196078431372549
core_13,firmdale_hotels,0.016666666666666666
core_13,amalkapeninteriors,0.012345679012345678
core_13,leathersatchel,0.005780346820809247
core_13,pilohstudio,0.021739130434782608
core_13,anto_dl,0.04166666666666666
core_13,kasiasophia,0.025
core_13,houseofweddingpositano,0.01818181818181818
core_13,blakeo,0.006289308176100629
core_13,mermaid_in_motion,0.00746268656716418
core_13,lucalarenza,0.017391304347826087
core_13,ebrudosekci,0.16666666666666666
core_13,skiretzkovitzsch,0.017857142857142856
core_13,oliviamontiarduini,0.012195121951219513
core_13,carskieyhouse,0.030303030303030307
core_13,gillhayhoe,0.00966183574879227
core_13,nevrsettl4less,0.005681818181818182
core_13,martinagamboni,0.008522727272727272
core_13,kathewilcoxon,0.03571428571428571
core_13,antoniakarra,0.005208333333333333
core_13,catwalkschoolgates,0.01694915254237288
core_13,anna_g_fashion,0.022900763358778626
core_13,ablondon_abhi,0.009433962264150943
core_13,hair_sculptress_,0.013157894736842105
core_13,fbaldaro,0.00684931506849315
core_13,jillsharpstudio,0.009146341463414634
core_13,allemedicina,0.012987012987012988
core_13,pk7d,0.012345679012345678
core_13,valentinaguttuso,0.0031446540880503146
core_13,edenbeing,0.006557377049180328
core_13,sam_gilmour,0.2
core_13,elks33,0.005128205128205128
core_13,murrymckee,0.03225806451612903
core_13,maredimoda,0.005494505494505495
core_13,christenmaxwell,0.006666666666666667
core_13,theenglishroom,0.0076335877862595426
core_13,peterjbregoli,0.016393442622950817
core_13,mataharifinejewellery,0.009523809523809523
core_13,happytilla,0.003448275862068965
core_13,_rachelanthony,0.01282051282051282
core_13,oscarhumphries,0.02985074626865672
core_13,oliviajoffrey,0.012903225806451613
core_13,lamplighterlondon,0.047619047619047616
core_13,pitchmystyle,0.05882352941176471
core_13,augusta__,0.13333333333333333
core_13,gizemo,0.004608294930875576
core_13,domgr,0.013157894736842105
core_13,jenniferillustrations,0.05263157894736842
core_13,marilita75,0.014705882352941175
core_13,labandco,0.006535947712418301
core_13,kristenmcginnis,0.008928571428571428
core_13,unamammaindisordine,0.016129032258064516
core_13,annieeveringham,0.030769230769230767
core_13,lisacortihte,0.00909090909090909
core_13,pasqualedimeglio,0.007352941176470587
core_13,andreafloriophoto,0.009345794392523364
core_13,franzinha_b,0.0049261083743842365
core_13,cocolinistyle,0.010309278350515464
core_13,ziggyna,0.006172839506172839
core_13,itirovski,0.007662835249042145
core_13,wordsthatbreathe,0.0075187969924812035
core_13,rebeccafisherstudio,0.010204081632653059
core_13,kapok,0.007299270072992701
core_13,keith_b_teague_designs_,0.019230769230769232
core_13,susu010101,0.00631578947368421
core_13,goldiezaldivar,0.005917159763313609
core_13,michelelablog,0.006097560975609756
core_13,alinecoquelle,0.002188183807439825
core_13,pennyfrancesapothecary,0.008620689655172414
core_13,makotochang2015,0.16666666666666666
core_13,twonewyork,0.017543859649122806
core_13,italiansummersbylisa,0.01098901098901099
core_13,biaspeckham,0.008097165991902834
core_13,emychic_official,0.018518518518518517
core_13,mellyyc,0.012658227848101266
core_13,apollinerisser,0.029411764705882356
core_13,memyhealthyworld,0.007874015748031496
core_13,jackieillustrated,0.019417475728155338
core_13,palorosaproject,0.008583690987124462
core_13,stella_cadente14,0.011111111111111113
core_13,bungaloweight,0.010101010101010102
core_13,thestylejunkiestravel,0.00684931506849315
core_13,emmacalvertjewellery,0.028571428571428567
core_13,adacanamares,0.018404907975460124
core_13,checcoluzi,0.002770083102493075
core_13,apresannette,0.012345679012345678
core_13,nichefila,0.009708737864077669
core_13,catherinelbloom,0.005012531328320803
core_13,stylezza,0.0032679738562091504
core_13,missvictoriachristian,0.004405286343612335
core_13,sandraluziaschafroth,0.08333333333333333
core_13,valeria.szabo,0.005847953216374269
core_13,cordelaney,0.022727272727272728
core_13,nick.spinatelli,0.03571428571428571
core_13,hamza.benomar,0.16666666666666666
core_13,hesperfox,0.0048543689320388345
core_13,vickykalofolias,0.0967741935483871
core_13,matildavicent,0.007042253521126761
core_13,federica_gervasoni,0.01492537313432836
core_13,style_818,0.03896103896103896
core_13,georgestratigis,0.007936507936507936
core_13,sam_bottega,0.005376344086021507
core_13,sundaytimesfood,0.008064516129032258
core_13,poojithaou,0.125
core_13,odp_collection,0.008403361344537815
core_13,alcazar.javi,0.0410958904109589
core_13,rarebirdswimwear,0.006666666666666667
core_13,richardwengle,0.016393442622950817
core_13,furtherexposure,0.020618556701030927
core_13,spratlingsilver,0.09090909090909093
core_13,norajameshomestyle,0.012345679012345678
core_14,fanis_sim,0.021739130434782608
core_14,luxuryhomes_lifestyle,0.027777777777777776
core_14,panamahattersangels,0.0078125
core_14,chadfab,0.2
core_14,gdm.informatica.foto,0.018867924528301886
core_14,marie_pantaz,0.05882352941176471
core_14,bellavventura,0.008064516129032258
core_14,travelcocktail,0.013333333333333334
core_14,dolcevitaphotoart,0.018867924528301886
core_14,natalietheo,0.0045045045045045045
core_14,firmdale_hotels,0.016666666666666666
core_14,sassiswim,0.007352941176470587
core_14,rideyourtime,0.00641025641025641
core_14,n_bok,0.013333333333333334
core_14,chris_orlikowski,0.021897810218978103
core_14,fildisi_antiparos,0.00598802395209581
core_14,luxurytraveler.us,0.5
core_14,funkypelota,0.006711409395973154
core_14,antoniakarra,0.005208333333333333
core_14,masseriatorremaizza,0.008928571428571428
core_14,atravelistasguide,0.10526315789473684
core_14,yiorgoskordakis,0.009174311926605505
core_14,edenbeing,0.009836065573770493
core_14,andjelicaaa,0.02
core_14,patmosaktis,0.013888888888888888
core_14,mydecodesigner,0.011363636363636364
core_14,stellastorm_official,0.01694915254237288
core_14,style_design_a_life_you_love,0.014084507042253518
core_14,bygloriagonzalez,0.01904761904761905
core_14,apoella,0.030303030303030307
core_14,lilian.mills,0.016129032258064516
core_14,happytilla,0.003448275862068965
core_14,oliviajoffrey,0.0064516129032258064
core_14,gellynaf,0.01098901098901099
core_14,dkatsi,0.16666666666666666
core_14,vdphelsinki,0.009216589861751152
core_14,giulia_sersale,0.012987012987012988
core_14,domgr,0.013157894736842105
core_14,agwwriter,0.01015228426395939
core_14,wayuuworld,0.010033444816053512
core_14,travelaurel,0.014354066985645932
core_14,daysatseahotel,0.047619047619047616
core_14,roulahatz,0.00980392156862745
core_14,t.kamogen,0.010526315789473684
core_14,idconceptstores,0.02127659574468085
core_14,doyakarolini,0.05882352941176471
core_14,londonmeetsparis,0.0064516129032258064
core_14,michelelablog,0.001524390243902439
core_14,vasiliki_tsantila,0.017543859649122806
core_14,luxetiffany,0.02666666666666667
core_14,bbberenger,0.008620689655172414
core_14,louiszam,0.015873015873015872
core_14,kateloughtravel,0.02631578947368421
core_14,memyhealthyworld,0.007874015748031496
core_14,global_adventuress,0.01492537313432836
core_14,thestylejunkiestravel,0.0136986301369863
core_14,danielledrollins,0.0029325513196480943
core_14,checcoluzi,0.002770083102493075
core_14,minabagiota,0.07692307692307693
core_14,valeria.szabo,0.005847953216374269
core_14,msrebeccaw,0.02127659574468085
core_14,italianalluretravel,0.010869565217391304
core_14,moniquephoto,0.006756756756756757
core_14,mralejandro,0.008695652173913044
core_14,gorgo_la_meduse,0.014084507042253518
core_14,georgestratigis,0.007936507936507936
core_14,sam_bottega,0.008064516129032258
core_14,hotelsavoy,0.0125
core_14,frankellett,0.04
core_14,trulli_resort,0.02631578947368421
core_14,epitome.xyz,0.043478260869565216
core_14,sarahamandabray,0.014285714285714284
core_14,jolenedetillion,0.014388489208633094
core_15,shopofficialboutique,0.125
core_15,heawood,0.25
core_15,jp_boutique_amalfi,0.008620689655172414
core_15,fabiana_rispoli,0.002298850574712644
core_15,internodiciotto,0.0051813471502590676
core_15,sharonsuhfoto,0.004081632653061225
core_15,ashowroominparis,0.015151515151515154
core_15,natalietheo,0.009009009009009007
core_15,sassiswim,0.014705882352941175
core_15,dylanrnash,0.04166666666666666
core_15,leathersatchel,0.011560693641618495
core_15,onmyheelssite,0.038461538461538464
core_15,rebecca.2601,0.14285714285714285
core_15,kmcouture1,0.05172413793103448
core_15,shoptheblake,0.01324503311258278
core_15,ablondon_abhi,0.009433962264150943
core_15,mimimundu,0.2631578947368421
core_15,jillsharpstudio,0.003048780487804878
core_15,exposedzippers,0.006535947712418301
core_15,jpgaultier30,0.013793103448275862
core_15,andjelicaaa,0.02
core_15,graceelisabethc,0.0625
core_15,christenmaxwell,0.006666666666666667
core_15,theenglishroom,0.0076335877862595426
core_15,liebe_anta,0.01818181818181818
core_15,chroma_rohka,0.02
core_15,citychic4ever__,0.002793296089385475
core_15,sonia_miller30,0.014285714285714284
core_15,wayuuworld,0.006688963210702341
core_15,t.kamogen,0.010526315789473684
core_15,_fashionedge_,0.006369426751592357
core_15,cotone_clothes,0.006622516556291391
core_15,itirovski,0.0038314176245210726
core_15,kapok,0.0036496350364963507
core_15,storycollections,0.009708737864077669
core_15,susu010101,0.0021052631578947372
core_15,tommasospinzi,0.005050505050505051
core_15,bbberenger,0.008620689655172414
core_15,mr_poey,0.020408163265306117
core_15,memyhealthyworld,0.007874015748031496
core_15,stella_cadente14,0.005555555555555557
core_15,moiranardone,0.004273504273504274
core_15,faruk_shehu,0.014705882352941175
core_15,meme.london,0.007246376811594203
core_15,kokoon_store,0.007299270072992701
core_15,sam_bottega,0.005376344086021507
core_15,juliaroseandcompany,0.030303030303030307
core_15,odp_collection,0.004201680672268907
core_15,brynnmondary,0.01
core_15,twentypetworth,0.005780346820809247
core_16,rsersale,0.038461538461538464
core_16,fanis_sim,0.021739130434782608
core_16,bettinacarpentieri,0.008264462809917356
core_16,titti_in_giro,0.011627906976744186
core_16,jaquebarreto_cerimonial,0.024390243902439025
core_16,fabiana_rispoli,0.004597701149425286
core_16,melrosexclusive,0.005076142131979695
core_16,exclusivecruises,0.02083333333333333
core_16,sharonsuhfoto,0.004081632653061225
core_16,luigi_dls,0.03448275862068965
core_16,osvebra,0.05
core_16,bellavventura,0.008064516129032258
core_16,lledoo1900,0.010309278350515464
core_16,susanhonnell,0.005882352941176471
core_16,rideyourtime,0.00641025641025641
core_16,n_bok,0.013333333333333334
core_16,svennuomo,0.015151515151515154
core_16,onmyheelssite,0.01282051282051282
core_16,houseofweddingpositano,0.01818181818181818
core_16,nives_official,0.006329113924050633
core_16,beatricefontanadesigner,0.006825938566552901
core_16,astridfranz_videomaker,0.014184397163120569
core_16,nevrsettl4less,0.008522727272727272
core_16,cok_alvarez,0.027027027027027032
core_16,masseriatorremaizza,0.026785714285714284
core_16,giulianicharter,0.012658227848101266
core_16,jillsharpstudio,0.006097560975609756
core_16,lorenza_urbano,0.02083333333333333
core_16,robertolepore,0.09473684210526316
core_16,allemedicina,0.006493506493506494
core_16,valentinaguttuso,0.0031446540880503146
core_16,davidcasaphoto,0.013513513513513514
core_16,kate__middleton__,0.0071428571428571435
core_16,maredimoda,0.016483516483516484
core_16,saraisbixito,0.011363636363636364
core_16,kvnitsme,0.0049751243781094535
core_16,mataharifinejewellery,0.0047619047619047615
core_16,oliviajoffrey,0.0064516129032258064
core_16,pasqualecaravano,0.007575757575757577
core_16,francescocandurro,0.012048192771084338
core_16,calacorallo,0.0075187969924812035
core_16,giuliabermodena,0.008547008547008548
core_16,medy1978,0.05555555555555555
core_16,gizemo,0.009216589861751152
core_16,amos12343,0.0136986301369863
core_16,labandco,0.006535947712418301
core_16,whatisee_iswhatyouget,0.3333333333333333
core_16,mypositano,0.01
core_16,unamammaindisordine,0.016129032258064516
core_16,t.kamogen,0.010526315789473684
core_16,alececilfoc,0.0076335877862595426
core_16,consigliacantile,0.018867924528301886
core_16,laurettadamato,0.003355704697986577
core_16,ennipan,0.00684931506849315
core_16,franzinha_b,0.0049261083743842365
core_16,ziggyna,0.0308641975308642
core_16,thetuscantravelista,0.005050505050505051
core_16,cotone_clothes,0.006622516556291391
core_16,michelelablog,0.001524390243902439
core_16,biaspeckham,0.004048582995951417
core_16,amalficoastlovers,0.009259259259259259
core_16,margiemiklas,0.008174386920980926
core_16,bottegaegnazia,0.02631578947368421
core_16,global_adventuress,0.01492537313432836
core_16,ladivinacostiera,0.045454545454545456
core_16,palorosaproject,0.004291845493562232
core_16,stella_cadente14,0.005555555555555557
core_16,romexlove,0.006024096385542169
core_16,geminavel,0.02127659574468085
core_16,adacanamares,0.006134969325153374
core_16,checcoluzi,0.002770083102493075
core_16,francesca_calligaris,0.02631578947368421
core_16,ashleymoos10,0.007575757575757577
core_16,nichefila,0.009708737864077669
core_16,paulaminhos,0.03571428571428571
core_16,catherinelbloom,0.0025062656641604013
core_16,random_yorch,0.04
core_16,francaseverini,0.011494252873563218
core_16,holycaftan,0.00684931506849315
core_16,fraaesposito,0.0136986301369863
core_16,stylezza,0.006535947712418301
core_16,valeria.szabo,0.011695906432748536
core_16,cordelaney,0.011363636363636364
core_16,moiranardone,0.008547008547008548
core_16,amvu1505,0.0036101083032490976
core_16,hamza.benomar,0.2222222222222222
core_16,secondemaindeluxe,0.00980392156862745
core_16,georgestratigis,0.007936507936507936
core_16,mikibag_handbag_made_in_italy,0.007352941176470587
core_16,le_ruts,0.008849557522123894
core_16,bethaniahome,0.022900763358778626
core_16,famof5macs,0.0060790273556231
core_16,gianniungaro,0.022727272727272728
core_16,furtherexposure,0.010309278350515464
core_16,neapolitan_sunflower,0.005076142131979695
core_17,carolineberesforddesign,0.003703703703703704
core_17,elenareich_interiors,0.009523809523809523
core_17,mjgiuls,0.012345679012345678
core_17,martimaran,0.028571428571428567
core_17,sharonsuhfoto,0.00816326530612245
core_17,veronikpli,0.010169491525423728
core_17,nizhoni.official,0.0053475935828877
core_17,jenewilliams,0.14285714285714285
core_17,ecuafino,0.0125
core_17,anto_dl,0.04166666666666666
core_17,roseslens,0.003115264797507788
core_17,diversionstravel,0.0136986301369863
core_17,cok_alvarez,0.14864864864864866
core_17,rr_alba,0.027027027027027032
core_17,anna_g_fashion,0.0076335877862595426
core_17,laceandluce,0.01694915254237288
core_17,jillsharpstudio,0.003048780487804878
core_17,thewildrabbitkingham,0.02083333333333333
core_17,carlalovesphotography,0.015625
core_17,edenbeing,0.003278688524590164
core_17,mediterranean_moves,0.006172839506172839
core_17,anitapezzotta1,0.003952569169960474
core_17,happytilla,0.006896551724137931
core_17,oliviajoffrey,0.0064516129032258064
core_17,minywanders,0.025
core_17,bennybelle,0.011235955056179777
core_17,medy1978,0.05555555555555555
core_17,giulia_sersale,0.025974025974025976
core_17,citychic4ever__,0.002793296089385475
core_17,agwwriter,0.005076142131979695
core_17,wayuuworld,0.013377926421404682
core_17,paulasanexplorer,0.030303030303030307
core_17,gypsetter22,0.028571428571428567
core_17,t.kamogen,0.010526315789473684
core_17,eirini_dardari,0.03125
core_17,laurettadamato,0.003355704697986577
core_17,roshl,0.02631578947368421
core_17,amalficoast_,0.023809523809523808
core_17,thetuscantravelista,0.005050505050505051
core_17,cathyswett,0.01282051282051282
core_17,andivanzyl,0.05555555555555555
core_17,kapok,0.0036496350364963507
core_17,storycollections,0.009708737864077669
core_17,ivonesantos,0.023809523809523808
core_17,goldiezaldivar,0.005917159763313609
core_17,alinecoquelle,0.006564551422319475
core_17,mikewill53,0.021739130434782608
core_17,pennyfrancesapothecary,0.008620689655172414
core_17,louiszam,0.015873015873015872
core_17,margiemiklas,0.0027247956403269754
core_17,mr_poey,0.020408163265306117
core_17,federicasant,0.009523809523809523
core_17,francesca_calligaris,0.008771929824561403
core_17,inspired_hydra,0.014705882352941175
core_17,msrebeccaw,0.010638297872340424
core_17,grayandco,0.025
core_17,mariapatrikios,0.022222222222222227
core_17,juln.gaman,0.012987012987012988
core_17,noelle_hilario,0.02564102564102564
core_17,vivaglammag,0.007092198581560284
core_17,moniquephoto,0.0033783783783783786
core_17,pippahbeachstyle,0.004310344827586207
core_17,georgestratigis,0.007936507936507936
core_17,nathiaroga,0.0625
core_18,katherine_wilson74,0.07142857142857142
core_18,crown_rising,0.03225806451612903
core_18,semaine_online,0.0027777777777777783
core_18,internodiciotto,0.0025906735751295338
core_18,katiejdevine,0.09523809523809523
core_18,sharonsuhfoto,0.004081632653061225
core_18,natalietheo,0.009009009009009007
core_18,blakeo,0.006289308176100629
core_18,mermaid_in_motion,0.00746268656716418
core_18,kgwriter,0.057142857142857134
core_18,nevrsettl4less,0.002840909090909091
core_18,martinagamboni,0.002840909090909091
core_18,danamermaid,0.010869565217391304
core_18,espialinteriors,0.002583979328165375
core_18,rwrightfeats,0.021739130434782608
core_18,daniwriter,0.10714285714285714
core_18,robertosalomonephotojournalist,0.00641025641025641
core_18,exposedzippers,0.006535947712418301
core_18,mataharifinejewellery,0.0047619047619047615
core_18,carolinekinsolving,0.015789473684210527
core_18,oscarhumphries,0.01492537313432836
core_18,oliviajoffrey,0.0064516129032258064
core_18,lamplighterlondon,0.023809523809523808
core_18,agwwriter,0.02030456852791878
core_18,mooremelissa56,0.06666666666666668
core_18,laurettadamato,0.003355704697986577
core_18,franzinha_b,0.0049261083743842365
core_18,londonmeetsparis,0.012903225806451613
core_18,wordsthatbreathe,0.022556390977443608
core_18,theahavlin,0.030303030303030307
core_18,kapok,0.0036496350364963507
core_18,aileroo,0.02666666666666667
core_18,alinecoquelle,0.002188183807439825
core_18,biaspeckham,0.004048582995951417
core_18,pochevillecatering,0.017241379310344827
core_18,margiemiklas,0.005449591280653951
core_18,mmaren,0.2307692307692308
core_18,jessiepbraun,0.05555555555555555
core_18,checcoluzi,0.00554016620498615
core_18,federicasant,0.009523809523809523
core_18,wreckedvintage,0.018867924528301886
core_18,nichefila,0.009708737864077669
core_18,annewolfepostic,0.027027027027027032
core_18,stylezza,0.006535947712418301
core_18,gastronovoyage,0.007246376811594203
core_18,msrebeccaw,0.0425531914893617
core_18,famof5macs,0.00303951367781155
core_19,carolineberesforddesign,0.003703703703703704
core_19,semaine_online,0.0027777777777777783
core_19,internodiciotto,0.0051813471502590676
core_19,k_sologub,0.009433962264150943
core_19,ultracard,0.11904761904761905
core_19,svennuomo,0.015151515151515154
core_19,29_flowers,0.2
core_19,blakeo,0.006289308176100629
core_19,gillhayhoe,0.004830917874396135
core_19,danaavidancohn,0.09090909090909093
core_19,sagitine,0.017241379310344827
core_19,lorikarenlovejoy,0.015625
core_19,wayuuworld,0.0033444816053511705
core_19,global_adventuress,0.01492537313432836
core_19,momoe74,0.014705882352941175
core_19,checcoluzi,0.002770083102493075
core_19,wreckedvintage,0.018867924528301886
core_19,moiranardone,0.004273504273504274
core_19,juliaroseandcompany,0.030303030303030307
core_19,eyespybykg,0.004672897196261682
core_20,catespin,0.04166666666666666
core_20,therakerussia,0.020408163265306117
core_20,carolineberesforddesign,0.011111111111111113
core_20,elenareich_interiors,0.009523809523809523
core_20,shopsamdupont,0.06666666666666668
core_20,katelurie,0.013513513513513514
core_20,cdg_cgn_nrt,0.018867924528301886
core_20,panamahattersangels,0.0078125
core_20,kathryniveyinteriors,0.007936507936507936
core_20,allisonspeerpr,0.0136986301369863
core_20,treasureofthesirens,0.010101010101010102
core_20,semaine_online,0.0027777777777777783
core_20,malen1916,0.02325581395348837
core_20,flyte.se,0.05555555555555555
core_20,nizhoni.official,0.0053475935828877
core_20,leggeranellaria,0.0027472527472527475
core_20,dolcevitaphotoart,0.009433962264150943
core_20,ecuafino,0.025
core_20,kerry_ddhome,0.04166666666666666
core_20,mamaefiglia,0.010752688172043013
core_20,casiebamford,0.008771929824561403
core_20,pilohstudio,0.021739130434782608
core_20,pauglinapauglina,0.007407407407407408
core_20,roseslens,0.003115264797507788
core_20,blakeo,0.006289308176100629
core_20,lucalarenza,0.008695652173913044
core_20,beatricefontanadesigner,0.006825938566552901
core_20,martinagamboni,0.017045454545454544
core_20,shoptheblake,0.006622516556291391
core_20,espialinteriors,0.002583979328165375
core_20,art_bible,0.030303030303030307
core_20,ablondon_abhi,0.009433962264150943
core_20,hair_sculptress_,0.013157894736842105
core_20,jillsharpstudio,0.012195121951219513
core_20,lorenza_urbano,0.006944444444444444
core_20,szilvia_mostdays,0.018518518518518517
core_20,goodonyou_app,0.015151515151515154
core_20,yiorgoskordakis,0.009174311926605505
core_20,edenbeing,0.006557377049180328
core_20,mediterranean_moves,0.006172839506172839
core_20,theodorahome,0.02
core_20,laughlandjones,0.038461538461538464
core_20,sophiepetitmilano,0.0136986301369863
core_20,theodoreandcompany,0.007874015748031496
core_20,theenglishroom,0.0076335877862595426
core_20,mr.bungalow,0.057142857142857134
core_20,riri2310,0.017857142857142856
core_20,peterjbregoli,0.016393442622950817
core_20,maviada.jewellery,0.006578947368421052
core_20,rahmahumayya,0.05263157894736842
core_20,happytilla,0.003448275862068965
core_20,liebe_anta,0.01818181818181818
core_20,helen_ballard,0.01694915254237288
core_20,linagavra,0.02631578947368421
core_20,ninniamalficoast,0.02564102564102564
core_20,gxgcollective,0.006134969325153374
core_20,binnywear,0.0099009900990099
core_20,janepollymacky,0.0125
core_20,citychic4ever__,0.00558659217877095
core_20,labandco,0.013071895424836602
core_20,thayershardware,0.02
core_20,libbyblakey,0.011363636363636364
core_20,thenewdenimproject,0.08333333333333333
core_20,mr.panama69,0.006622516556291391
core_20,kashandlana,0.05
core_20,andro_est2014,0.03125
core_20,quin.official,0.012658227848101266
core_20,itirovski,0.0038314176245210726
