id,id_node,content,r1,r2,cluster
60179,276878363,daniellarodarte,1.6456238733010926,-0.09162629165645866,2
60182,598043465,lisacortihte,5.723962930365841,1.297973149783395,0
60283,2271598958,debwilliams5050,6.876120139337244,1.7510905855479817,3
60372,337451333,marcocascone,0.5983746972901562,-0.7372857046049534,4
60484,184400350,svennuomo,2.6787552072951897,1.0312022160827383,5
60921,2275276388,rosannavila56,3.8915346847745202,0.006737665688243042,5
60964,45689023,danielledrollins,2.8474231143660367,0.31975407642618126,2
62145,33349585,jonatl,0.958150078651831,-0.4942627002737022,4
62278,2142866522,riccio_italy,0.8860664415310227,-0.6525296335881301,4
62636,20525250,stefaniaperrone,-0.9565175783768046,-0.2911422091768986,1
62679,43959843,theportuguesewineexperience,2.5120875953703083,0.8294356275506074,5
62994,313158462,susiepikee,4.083115114013549,0.13580722318685146,5
63010,2696109306,uchis_legko,7.98461566651675,-0.01601020285284608,3
63135,379690814,francesephotography,3.306632211997226,-1.4046623730272803,5
63266,244200428,cotone_clothes,-0.2041324449700815,0.35622996744827434,1
63443,4236001810,thesurfclubmiamibeach,0.3597456212178211,0.4750675394054287,4
63527,19570784,meryledavis,1.1867936641175851,-0.19111459173664022,2
63698,2537365580,fabrice_moizan,3.5603808492464957,-0.08108752006793216,5
63830,4393206584,mariapaolabarrotta,0.6298810358176052,-0.4937681030772497,4
63845,4526308290,art_bible,2.572934762437248,0.5672252139805639,5
63910,3555303656,editionno.1,3.551164577234782,-0.4177317514579275,5
63920,4368593961,onmyheelssite,0.3659908322688438,-0.5925537512468247,4
64028,28811055,capital_gian,-0.756048490225643,-0.23645940791555137,1
64045,16876182,thehaflife,-0.6362767968699975,0.37266789709951936,1
64084,39980092,lindsay_burg,0.1737634486613766,-0.3698902163769382,4
64142,4031342836,luxcaftanshop,1.4443137874288134,-0.9686947263829437,2
64360,1565582878,pauglinapauglina,-0.35053357605288,0.21170297856759135,1
64427,1566467077,maredimoda,1.1809087171251877,0.7497254951001839,2
64602,4771036333,baby_dreams_klin,2.9556491514421013,0.17910077761082327,5
64609,212470608,laputenas,-0.8856115709946916,-0.2332252958527593,1
64624,1169177280,saveriasquarzoni,1.3325223427436608,0.14914510054849683,2
64720,397272662,redcarterofficial,0.22062445247144774,0.3263770716519291,4
65058,1912453576,amandaleroux1,0.890037905389309,-0.764592650833281,4
65102,1615841182,nurus.sabah,0.35013503559380627,0.12351287994236898,4
65239,422446331,emmacripwell,1.0746856028785199,-0.804868924186268,4
65314,2142760920,federica_gervasoni,0.275125567071577,-0.44358547747629234,4
65587,338286885,exclusivecruises,3.710309631891323,-0.5793443791290503,5
65859,41010777,elenamoretti__,0.6458302990825896,-0.12081885693145274,4
65988,198610924,jenellestanley,1.1496114609375778,0.024327323070092395,2
65990,185590821,flightfeathers,0.2987109983365046,0.4375391466977842,4
66215,3194727713,tatianedisner,8.338729251439975,-0.9761034949915378,3
66352,1292708950,marisquina,5.833979771642838,-0.9286794098895922,0
66397,1579216909,whatisee_iswhatyouget,0.5263255193544617,0.3816811050896837,4
66466,2256857057,bethaniahome,2.3369884331011948,0.1402551271043823,2
67709,1321030863,joyful_balance,-0.08330444224467212,-0.406757953579598,1
67748,258716901,mariasgoneee,2.74267824741896,-1.102955368510632,5
68103,11535888,thegillagency,-0.014994983703066615,-0.3943190693838023,1
68183,4485416950,fumagalligraziella,7.750826373432475,-0.7235166518068618,3
68269,2866795274,jeh8288,-1.337109790802104,-0.1545853040880928,1
68272,18697551,tonya_cruickshank,0.3877264521163572,0.3411853142560196,4
68450,3775108260,ladynadialordgg,0.20462896966264213,-0.2776744847227862,4
68561,1611597997,l_ocora,0.17516266593113788,-0.5556698046436841,4
68613,3066890091,azzurraceramica,1.3006591193939607,0.3280356243135667,2
68708,9118216,allie_clay,-0.5636990082139984,0.5664959092300946,1
68792,3902528450,amaltzimogianni,0.8549245247475366,0.16469451449878297,4
68961,658642758,kostyalstockholm,2.2689188130056617,-0.9891096578115558,2
69208,2391580,johnarcaraphotography,6.8493356303399375,-0.9971126485660203,3
69517,228361502,magalyopice,0.7252196511579307,-0.02137274261868311,4
69552,1959777183,daveyconstructions,2.525601565956086,0.13066091227355792,2
69675,3505620,stephanie_sheldon,8.062137027935252,-0.7813978964972502,3
70450,180243070,casiebamford,-0.07306140121768048,0.6157022913008349,4
70800,13231814,pkpratt,-0.8884999400576575,0.16550883793440108,1
70831,2003496333,lledoo1900,0.7292009248684437,-0.31894162598413517,4
70960,3731342953,olivierdiaz1964,5.4900373800683475,-0.9424985804353057,0
70989,1589599535,osamashaisha,3.0548940001740084,-0.40151546402276633,5
70996,608792612,yalayalaa,4.983151319811417,1.202556125680772,0
71022,1481578722,italiansummersbylisa,1.099471193806372,-0.2134666206547352,4
71225,1901206,minetugay,3.7788097916977916,0.32016376373714345,5
71654,1499157118,patriciascaldaferro,2.8488463735269747,1.894668410442754,2
71662,198521015,olgadoumet,1.7361430563994806,1.4202828206376132,2
71987,2440268355,carlocalyps,0.1382606922352994,-0.14736363274965994,4
72077,47692772,sdesimio,2.083121940814464,0.5018916890667336,2
72231,4608214390,theefrenchtulip,-0.0884083348944531,-0.271988284503004,1
72299,8907580,minasliristis,-0.5972251476763112,0.02656575597348565,1
72333,1437297659,tomaz.mari,-0.6900264387330328,-0.2394262456833867,1
72359,1553026273,le_ruts,-1.2430386437451455,0.097494951251164,1
72413,2119026300,divinareginapizzaverace,5.210546883613568,1.457833145194527,0
72556,257316156,jrw1124,3.1830088925100415,-0.39909077855929276,5
72565,4576777137,wanderluxe_,2.300502136720708,0.26885272841413055,2
72570,2060479472,maricaevents,1.1266934070782173,-0.5411085021982956,4
72629,4554802638,ferruccio_lambiase,3.1340660076400058,-0.36055793244485645,5
72694,285808463,conniesale,5.052626818118531,0.09686157621262455,0
72714,1754157694,megan.holgate,6.84580834106623,0.2712713852449444,3
72775,1094360495,nefes2014,1.941247708682688,0.34758114548843955,2
72976,10497720,ladyfoxmags,2.3440610834329982,0.10562803351165308,2
73120,3792853601,muse.without.a.master,4.391600347389403,0.2875333194748092,0
73138,452279890,annalauratuttounito,5.519666272674978,-0.3965843298711683,0
73224,3123031325,premier_yacht_charter,-0.5531882526116122,0.2940641704364203,1
73234,4463271624,pineapplecrownuk,-0.5921407308394637,-0.15131696158334773,1
73292,3957061256,tabarca.beachwear,1.329532559340701,-0.039814308919044625,2
73330,4221004334,furtherexposure,-1.0875920711230054,-0.1847219989312989,1
73378,4196516690,style_design_a_life_you_love,0.7802641497032051,0.09083281340043405,4
73478,3100574531,ric.giannelli,4.897184880228823,-0.08360645482332507,0
73498,4335117554,mariaantoniaherv,3.095871782763272,0.886637785062541,5
73509,1028213194,nichefila,0.10388707197216482,0.05840617755644482,4
73632,2767821779,i.r.design,-0.8003095389456999,0.054100005111583534,1
73649,1706721299,maria_marienza_mammato,1.0668813692751546,0.23324512166696973,4
73677,39792609,dstruephoto,2.0406042486323646,-0.6194993171679242,2
73680,1438890223,valeria.szabo,-0.013102680793889926,0.2835491722769462,4
73768,3297163757,romichu90,-0.1492674822441853,-0.5137146191792472,1
73904,276824490,sarahdvries,0.7817205462617867,-0.06221948286191466,4
73937,2912339082,g.delvecchio79,0.791314073892939,-0.7420458301853714,4
74076,285973471,danamermaid,0.8960246770497517,-0.011476454036916064,4
74177,196804727,crazycatlady_oslo,0.8466844247089103,-0.206769738097771,4
74310,2768656380,laceandluce,5.710404212679102,-1.4415540855633004,0
74498,1357230356,seastarbeachwear,1.3092380377142172,0.26826165717844647,2
74811,1354084563,cassully1969,-0.7822154571136957,-0.5263105606509348,1
74815,258606441,mariozamorag,5.7244456032805715,0.08347710183633442,0
74852,1193969296,labandco,-0.18437747171058003,0.25469658515582255,1
75016,181117910,bridgetcatterall,5.540527215887062,-0.7490344359505927,0
75068,237394926,carolinelock,0.8361302555717143,0.3672985211766533,4
75206,1092263412,etiquetteitaly,0.5739687132552957,0.17430247835959278,4
75254,1820168174,purolino.noosa,1.8299915223633512,-0.6790341693871191,2
75455,4359611506,tarokh.irantravel1,2.3330823476587703,0.6591382335599341,2
75524,3457702594,orbernstein,-0.839666161455892,-0.03277642585718388,1
75558,574520,az_t,-0.42535642922798333,-0.12513271501801584,1
75570,44694752,petterstalin,6.737776454678718,-0.5720988814875019,3
75624,1836342490,bowlerandbeach,-0.28311654386024215,-0.23865016654791263,1
75702,27752954,putessesserallero,3.59393782063868,1.11585288121665,5
75831,49226945,danifiore89,0.6216806793443503,-0.9532759862796862,4
75898,3160999305,ninniamalficoast,0.8150039020180441,-0.06146819783819365,4
75988,4363397397,liliagueria,6.007390195878783,-0.5254014085380877,0
76028,2186642651,agwwriter,2.3451385041957518,0.2625143001052309,2
76217,4232858079,pirotecnicamansi,0.02488506945650603,-0.7088337109909684,4
76241,2928580209,treasureofthesirens,0.20806112435546653,-0.24419919431051895,4
76437,1344672008,che_sara_,6.173027790318477,-1.5974233238367082,0
76485,3224917978,moosebearmusic,2.0002534557086427,-1.5268775487379698,2
76493,770268372,runningslowlywhilelaughing,0.40037162735322884,0.1297245503891126,4
76535,3851868568,quin.official,-0.25393940555286987,-0.0454712132954285,4
76654,17928843,byjada,-1.1852195018043905,-0.1686537535646629,1
76765,13967596,peachystar,5.006589833719728,0.15676876674038487,0
76950,856671463,wayuuworld,1.0267828684664857,-0.5147066442500129,4
78584,4294962607,sonia_miller30,-0.10106070957646351,-0.3494661196986504,1
78608,1929578258,transfer_tour,-0.4198004531121457,-0.2887461649916737,1
78618,1311433864,andres_g68,2.651346442134049,0.4046464698600849,2
78624,4197892060,magi7950,1.6258401418039243,-0.18864792827037985,2
78626,4100817539,trailerfash,0.8046443912442829,-0.5714829439175664,4
78709,4251904629,amanyyassingallery,2.486906452645872,-1.1626983539495084,5
78818,519167336,yogabarn,1.549618967767988,0.6759746820856395,2
79079,4328047530,estra.co,3.777669263341028,-1.330447456029683,5
79091,1543620168,francaseverini,2.1170392187817733,-0.9602687507393495,2
79319,310319310,paulaminhos,0.4016174126541423,-0.09359261450097088,4
79400,3720884313,manmarini,3.665003398090816,-0.4507191034725813,5
79412,239491670,billyteee,1.8760965083517764,0.0217489426158617,2
79436,368453918,alechiodi78,-0.322563485749683,-0.03739374896941354,1
79493,4121143046,ounass,1.8537224873759912,0.0216516594877024,2
79994,4208273296,malen1916,0.9442926193797807,-0.5754160103791175,4
80037,1381354658,rob_brennanproperty,2.293807895011401,-0.7158400645553319,2
80040,187277968,leathersatchel,2.7524874477486456,-0.36731921986481264,5
80409,200131800,cassieousta,0.40487154279622906,-0.14042620147420012,4
80436,1272446935,oli_pharand,1.4419614872705342,-0.7543038532929082,2
80507,4116011906,spratlingsilver,-0.9914915911323537,-0.2576505797208645,1
80514,1417497537,radio_515,2.698464896837531,0.6675788491876772,5
80521,8637041,barbarafacanha,0.6959764194365196,-0.624101314230046,4
80677,246424591,mrsfavaro,0.33185992950425286,0.37620636086169534,4
80692,467385794,amy.tough,0.41289429319264387,-0.4726478679089685,4
80707,15504472,annabairami,0.659175005013298,0.9526777837287231,4
80740,3488997823,zia_saimon,1.5869052321170134,0.037431654069837596,2
80813,220099618,cindylb22,0.33423054476558484,-0.9343266631788318,4
80883,246705566,suesloan1703,1.6799819853142943,-0.3434159749755161,2
81045,52654795,andreasbcn,4.154732729041409,1.5229069113925429,0
81646,11598141,melanieleaj,-0.6523465786013224,0.298149096234204,1
81700,2125899685,teacher308bis,3.501088626180909,-0.44382582467511034,5
81710,1088545240,albatrossbrand,-0.04228301220292372,-0.14007395046234158,4
81713,3447004368,grantbriskinphl,5.921490789195098,1.3238247425129237,0
82314,240643909,lucyfothersss,4.577727701319253,-0.10544717905303734,0
82332,5655962,jenniferrector,0.5996950406629407,0.2183031339621002,4
82361,6996621,sigrid7,2.6098029303032004,0.6358713839090508,5
82509,4109668226,thechicjetsetter,1.1783019119164646,-0.34129801605077464,2
82591,1304491833,giuliabermodena,-0.0731517529097573,-0.38432226500250904,4
82696,1661265846,romexlove,2.3797845825204114,0.6321355985064468,2
82921,1325851725,pocholous16,-0.3285536515182242,-0.038329952993062966,1
82928,3997239324,pat_ubi,1.523217452783587,0.5167113272875055,2
82937,44846066,magamaison,-0.2746514143233092,0.34177455592815975,1
82994,4108223353,gbeevents,-0.27531752719151087,-0.7561573618123846,1
83016,1510802079,chroma_rohka,2.9047530655978298,-1.2225103850552805,5
83322,340421587,miriamonaram,-0.34757473258359245,-0.5489943544516049,1
83343,460858909,vacheresse27,6.535679657027276,0.1656001940650369,0
83400,4300910,tribecaconceptstore,0.4339952929024213,0.12274386000900114,4
83494,547511288,homestaycom,0.2597627727752876,0.45699425192993837,4
83592,4085433030,zebedayosangu9175,4.859913939115752,-0.6426124802584141,0
83616,1806404024,potencialidades,2.8324053997605816,-1.2767382269204466,5
83689,497022785,bungaloweight,9.318607674134356,1.1885147085657706,3
84548,212730507,mmatmat,2.3376948183331225,0.08134375213546875,2
84638,224051729,ronithayoon,-1.043594605877373,0.030610799707837692,1
84658,26535975,blancamoreno,5.839815488066631,-0.5067615257636293,0
84693,17662683,amandabairdantonucci,4.275135783977332,-1.1324363878427783,5
84707,2287407767,juln.gaman,-1.04598831723658,-0.4560993931352648,1
84789,3955236890,nathiaroga,-1.2683567433359368,0.10310614162906638,1
84804,1984712843,llindanneves,8.974776862544854,-0.02740868324762547,3
85458,185322367,francescocandurro,-0.20189843971558813,-0.3457763428569057,1
85551,2060551390,itirovski,3.152394373599728,-1.0023697648915482,5
86075,315434323,sofiabroggini,-0.06351902961665987,0.18740696926117992,1
86146,2232928058,carolineberesforddesign,0.397787262737863,0.6718810084466477,4
86403,54169172,naybs,1.271770813778499,-0.267136735623794,2
86704,4057174,rachel_felson,0.5438486752981497,0.1379789518801818,4
86771,3562894501,worldtravelingaddiction,-0.9059724673021476,0.11846769307711505,1
86774,2281737147,emiliano.ruocco,0.5317047246573221,-0.679258706905175,4
86810,351593137,bellavventura,0.74946336687914,-0.3407472927459989,4
86914,3618230481,tommasospinzi,-0.1003185690553283,-0.09909122504332249,4
87086,224231709,dmitry_dobrov,-1.3991537463571253,0.021855749808595386,1
87091,2315613104,mosatafa_shehata,4.17030600468619,0.28563407656199097,0
87110,3462514675,fionablunden,6.952639446875889,-0.5366124851758685,3
87174,1481954025,n1agency,-0.3792386413368424,-0.6565668420281073,1
87219,25350294,carlalovesphotography,1.8678733699076782,-1.0982298583238326,2
87593,23077154,katherine_wilson74,1.844138166593553,0.519232572990578,2
87669,219716384,gigiwon,7.435061049181082,-1.125957179284809,3
87894,213366688,wolfinkitchen,2.2476611478281194,0.17156768528468946,2
88160,1796004910,thejerseybreeze,-0.8885827616956893,-0.07733707870760674,1
88178,1385980258,njcubangirl,-0.45875465176166663,0.04330945634500036,1
88258,525241644,noto63,7.749620813736493,-0.6863865601547489,3
88364,498147779,pollyonvoyage,2.160661974249244,-0.6004146940315198,2
89028,394327606,larissaottawa,4.295730382053037,0.6460121297690844,0
89150,195265831,consigliacantile,1.134306103026483,-0.07560494594523356,2
89434,218234929,travelaurel,0.3680222331044096,0.18506119762863316,4
89575,30104148,lanamaria16,-0.45805203772073005,0.6061719765296252,1
89648,3498584631,manu.aeiou,0.571822605528124,-0.3201372173491532,4
89714,401245554,amos12343,1.2236393624061705,-0.23259500400076272,2
89748,1560555926,trasierra_life,1.591079895891181,1.437079780191187,2
89849,2666616950,edenbeing,6.330786654279246,0.8201573602846668,0
90496,1537661053,theluxuryboudoir,-0.7649131479936933,-0.11386307278935094,1
90562,2902029162,aydincekli,4.342360780650091,-0.49524198282691684,5
90577,2351389631,novel.fineries,2.340880509108878,-0.34931240971722965,2
90778,16873441,londra68,7.240436596104007,1.9015735080494007,3
90861,1492840,noelle_hilario,0.9609951595298452,-0.00034083654196091854,4
91011,3531930746,miss_maggie_jackrussell,7.970315508336973,-0.8852193319506224,3
91111,3895361544,helenemurdoch33,0.5920952648469936,-0.028395899388596057,4
91231,1506359149,emychic_official,-1.3108007132467774,-0.1274271225746599,1
91281,2960399159,crown_rising,3.7937716297484707,0.008916008465941632,5
91361,452098595,mrstaschen,0.5098075359234681,-0.5914609741719693,4
91396,2055946494,reymelhotelcyprus,1.8081861774559431,0.7605738585034072,2
91400,29294979,ellevu,0.33161518581364874,-0.4225050320094499,4
91429,2116375576,sf6033,0.8985676277773168,0.030773234069372046,4
91588,1753365592,villa__coralia,0.8666758121581803,0.39546156618019707,4
91797,3521827455,collectivedrift,-0.04767091775856929,1.0185060863512188,4
91803,186198624,alexisdeaville,0.7386099589814782,-0.33605725909485507,4
91836,3917544815,buonanotte_barbanera,1.7741558163200233,-1.1946928177711613,2
92072,258464060,shivyaus,1.8586020727866353,-0.2971287158596504,2
92243,2271120678,anitapezzotta1,0.113413048306252,-0.33391631739156036,4
92644,15579782,lisalandt,1.1722013671127305,0.06903503131284149,2
92820,1002299848,sandraluziaschafroth,-1.0901977808271104,-0.22600916881954064,1
92830,197525977,nataliapadron23,5.641265920772871,-0.5365466787648075,0
92903,214824937,keeetycot,2.4455928213724833,-0.7047031502350993,2
92909,2136000246,rojas_johnson_,2.4664869285785898,-0.3309370316619171,2
92914,192814597,amandahenderso,2.375465318472652,0.5850837820586834,2
92931,1510565956,minywanders,-0.2967953964393092,0.6987848656175956,1
93024,1797719170,dealencz,2.2696854636506325,-0.46977717362340327,2
93027,1631592940,pippahbeachstyle,0.6587745679441985,0.2820869348736476,4
93416,374490381,catespin,-0.751663135287798,0.17886105975523306,1
93436,621387057,pochevillecatering,5.756676029015309,1.5764729213352036,0
93950,631417,hair_sculptress_,0.11152053976039199,-0.9731919146425664,4
94054,2097816482,masseriatorremaizza,1.3201254476228177,-0.4357443137748184,2
94298,289731066,ann4lisa,-0.43740088698051055,-0.3413787525333738,1
94325,9715700,atelier_allison,-0.5411395669988779,0.04413352523106847,1
94385,2585767286,kimmcsweeney52,3.0427806983508896,1.1665067911853109,5
94692,1687038779,sannebrooklyn,5.040301656112458,1.3546796723128007,0
94780,929992389,philein81,1.1827704899492226,-1.0321115970178873,4
94881,15362609,isit5oclockyet,1.1465358446961902,-0.6628711090935162,4
95079,556005116,vickiapo,-0.5622304296190167,0.023080567642345694,1
95086,2057306926,notegate.noteworthy,3.3043944528553557,-0.3405368771128111,5
95201,1443481716,hotpepperoncino,2.65590563599657,0.2784700223570969,5
95303,575351356,lidiacortinakarras,0.2611808087684514,0.5443228764141249,4
95357,25620085,rodearagao,2.128595316494582,-1.422661986874162,2
95507,320502578,catherinelbloom,2.5414534175900045,-0.24718661428963723,2
96613,425076175,katealkarnigallery,1.10417638004229,-0.07490168409984312,4
96786,377593217,twonewyork,0.8465941636398499,0.016865105047291475,4
97192,3562019668,michelelablog,1.0405579678820944,-0.1168381361438838,4
100893,1236860065,sjvillaslondon,1.1180872199777012,0.8316464941399686,4
101074,2058314098,laughlandjones,-0.7865333571280512,0.08271265369783788,1
101086,974680495,semaine_online,1.2650968845863497,0.6895016926390606,2
101687,565090972,trulli_resort,0.011725411621185497,-0.6010868052429014,4
101817,2308481293,hamza.benomar,0.9747643932122454,-0.8508030935527378,4
101844,718754329,cococohen21,7.257339156831766,-1.2226469492895515,3
101938,411552674,marikagazzard,-0.6275982630459822,-0.03382253238237114,1
101959,1991005002,le_chas,1.4125860574036748,0.056767820311776455,2
102005,294290124,hockyourfrocks,2.9219438279941214,-1.0065097599452315,5
102222,3760376574,mr.panama69,-0.4522781617294782,-0.24227445159136612,1
102315,521636138,paolagmagnoni,-0.9252060019146193,-0.41053402022600055,1
102319,2983718959,ristorantelacambusapositano,-0.7191565787639448,-0.012600137535989878,1
102328,3743525106,giovannagallo71,2.6796610126908984,-0.2104194590880496,5
102334,17733889,fliss_rogers,-0.12019139390860742,-0.30473359704607006,1
102349,260682491,vanessa_tawil,4.171293805193431,0.3662644378694278,5
102368,623074477,elks33,-0.033691139702480326,0.43641331219427626,4
102597,263415142,sabrinapilewicz,3.922096347177556,-0.14564032154584836,5
102809,1007938293,sonjabonk,3.006950377344854,-1.188572681928687,5
103357,207117957,stellasognante,-0.8230197815863777,-0.1821184376819588,1
103372,584009911,mimimundu,3.720954924339977,-1.1637240179966875,5
103832,354507141,carskieyhouse,0.030568333999320046,0.6812888102337792,1
103880,928182473,londonmeetsparis,0.3810395026790055,1.153917892271393,4
104060,215941993,sophiehanby,0.21898601267031514,0.46012367739651083,1
104101,3069711111,evrenkali2,2.352044139871011,-0.7505842986865471,2
104278,235571228,yatracollection,0.21375624947794886,0.06803726022281888,4
104353,3624493852,szilvia_mostdays,-0.607208974275486,-0.025025878296610342,1
104480,523307173,happytilla,-0.5829017221877256,0.3565596793688961,1
104781,2280450,die_solette,-0.6276215882972374,-0.32672682428005934,1
104790,641131882,atelier_98,3.824043207147531,0.8939623720613116,5
104811,9178543,lucaferrro,2.3889296775590942,-1.176879510807912,5
105014,360812684,chitraalacati,-0.4446567428021648,-0.04194047340325533,1
105079,3654238,ladyfox,-1.0690200901860312,-0.1550110304379053,1
105107,10622555,goldupn100,3.794066679095652,-0.10043981587491047,5
105118,2359846381,eduardovargasvillegas,-0.3063789660393452,-0.2403968313523351,1
105120,244638950,maverick190261,6.523061409620989,0.19035529269669568,0
105168,1548465545,nevrsettl4less,-1.5305446605315995,-0.23008975524374517,1
105360,3544351965,simonerodrigues45592,7.985829716364707,-2.113130467869785,3
105481,295729176,francescosersale,6.0657006655926065,0.7096152802167105,0
105520,3033761207,casamitierrita,1.85818366840656,0.2928621613876863,2
105529,192599953,8knotstowels,1.4524025352665237,0.34337376923085433,2
105630,202637230,lilian.mills,4.615268285543476,0.17868193918805161,0
105761,281821596,elizabethladendorf,-0.014840822358929666,-0.24937287017545798,1
105805,2225364915,lamejunderssen,-0.7995192169552371,-0.12526188646217076,1
105843,22622735,hylsoon,4.096041084436009,0.43100397674643914,5
105858,56177921,bardot_oc,2.4599875125281576,0.15035365682917587,2
106059,201036807,aligunn8,1.7044475387833897,-1.5678480373945864,2
106254,22365240,mdkurtzman,2.7656616306645128,-0.768016763419819,5
106298,3601865000,andrea.carbelo,5.306510509553331,-0.46565362446476394,0
106322,56117075,adrianadegreas,2.4226451876324617,0.4839568911518688,2
106552,304696800,oliviatuffin,2.767013935313968,1.0785135972381135,2
106753,1261372003,deteisabel,2.6600883840578384,0.29580146637420085,5
106768,1482762837,random_yorch,3.8365563898984933,-0.04162839451632364,5
107312,3319400269,lemon_point,-0.9654707871494621,-0.008373145091220417,1
107317,922510551,ferodeurbina,-0.8944734423070723,0.02712480920754457,1
107410,1744161378,_mmmiriam,1.6569490665912852,0.5703565292826264,2
107606,2314673935,amyerlbaum,1.5486683945551165,-0.35408950984709286,2
107608,2939865,malgold106,0.06794543279876725,0.6563529155971515,4
107654,297452347,jeanaleethompson,4.223803413989707,-0.14272845497360312,5
107668,11574583,kasiasophia,1.059082241943393,0.7377888063036004,4
107760,401021290,blue_gardens,0.6757965152936276,0.5551487190667873,4
107961,1813857875,vitorianodina,3.683731513102001,0.4256054798262238,5
107973,13913512,yigittellioglu,0.9746544121520928,0.6179539645309231,4
108106,2136711230,katja_charlescannon,-1.2314325643712436,-0.1184083423536868,1
108137,1752371192,daysatseahotel,-0.2549723350153065,0.2641367698787841,1
108181,33969267,becreeves,-0.3784842680108972,-0.35048016185819597,1
108227,1394880208,indiansummercollection,2.622893921395049,-0.24985831358966365,5
108345,1033605977,palomabluelondon,-0.03877014947734929,0.4262502778885352,1
108446,28836250,federicasant,0.780449112556825,-0.19538072181851543,4
108525,279365226,rebeccayoung1,8.487655887330389,2.0588735612877365,3
108725,183013695,venessaarizaga,0.026199152262220537,0.006021889173427731,1
108880,349142824,holliegowens,-0.0008974300910918234,-0.8174609105573561,1
108998,204381876,joeknightuk,1.27448420525741,0.11040572683500714,2
109085,8956967,eleonora21,3.1546450240640014,9.876652992122522e-05,5
109093,1511548815,nathxxv7,4.19705221540369,1.9968938552606554,0
109249,1289076051,floare_de_colt,2.453117504814997,0.37681699327127505,2
109287,402469626,ksouthworth18,2.9001714846790847,-0.05310150396442001,5
109304,191254076,el_fitzo,2.9768129994872696,0.06641416058520684,5
109513,24446250,kelsoiddd,4.646817255701736,0.45742485362057145,0
109539,2443967,chelseaprice,3.040696567881533,0.010946326703917045,5
109640,2073004,ashcebulka,5.365282981424575,-0.21280224834311448,0
109909,357816124,baslangicn,1.5282311321707258,0.10975908659652028,2
109911,357685854,elkehanspach,-0.13580185866533845,-0.12908200084526303,1
110037,2572745,squab,6.764671672674872,-0.1507712815714827,3
110317,6513797,laurenfoxx16,7.604188272024808,-0.9708741745456705,3
110424,2323351778,thejoyfulapproach,3.1520853801962447,0.8545887371523382,5
110768,1504288,maraquici,1.5584372394098471,0.9949128342672433,2
110885,13105162,kellegruebner,3.977017047133189,-0.49981438731531214,5
110929,189610843,btravisnyc,2.4575610379737336,-0.18117005254159618,5
111065,2520775359,globefashiontrending,7.192626913388438,-0.7718388086996182,3
111137,3282182917,rarebirdswimwear,0.8356127036972343,-0.16239951926845098,4
111497,51216811,cordelaney,-0.4324720092317008,0.07834212581324186,1
111626,273587403,amvu1505,1.0210958129029533,0.22293835126240533,4
111754,287263045,sophiechapman924,2.2497613695142005,-0.8893081012468457,5
111808,23113722,chachayeomans,7.116511411599875,-0.518805349135421,3
111878,5626119,gwenwinarno,1.632139201023215,0.295736538716675,2
112301,3584989146,anzh_montc,7.192391904054577,2.1390927266157593,3
112371,1126935222,anisa_lika,-0.3134474331425864,-0.4128569931554905,1
112424,5005541,mariellenoble,0.2074513453986143,-0.25752227661902727,4
112462,3620008301,b4umiss,1.305777328704772,-0.409989400849954,2
112464,2918978,rachierobb,1.7330304323861454,-0.06813179601300957,2
112596,20076519,mralejandro,6.232899760113933,-0.1479497295588671,3
112697,212062417,binnywear,-0.07528035046126501,0.07264659527320652,1
112898,251466,moniquephoto,1.5072402105717415,-0.49859648501522535,2
113478,1441391089,daproviaggi_touroperator,-0.144132732166985,-0.3633166342010804,1
113504,335629060,claudemorady,3.4881602107184073,0.0440872329151283,5
113896,3612861889,atelier_amme,0.06660248644954798,0.3419714044716241,4
113946,1767185390,kerry_ddhome,-0.2636835840815086,0.5199809752992965,1
113979,481837430,pedy52,2.1903237845186014,-0.033939292192405636,2
114028,2091335615,mtobagi,2.2651240674806976,-0.08881129148593866,2
114033,1641866657,cocolinistyle,-0.018586074315788972,-0.24948844467147674,4
114242,1382656467,maistonemasons,0.0050354441180400986,-0.15596879273353076,1
114263,2966176187,_jeuxdeau_,0.6273391869036979,0.19424726906395928,4
114384,1420560751,hulyakuheylan,2.234466527693787,-0.20640211541162165,2
114387,7027463,sam_bottega,8.740966342290832,-0.9939096952701963,3
114937,5333967,brownlowinteriordesign,0.27342508973173546,0.5780855794514641,4
115080,1689238092,storycollections,1.2948730518736498,-0.7884920478311871,4
115175,43857793,rosietoesinhose,6.037851144371043,-1.4289614520854552,0
115353,465657403,doyakarolini,1.5076128276021294,0.1341218998083748,2
115563,374526,alejandrahill,5.764832859461074,0.22204973627680336,0
115660,263279016,andreafloriophoto,0.26059892982267074,-0.8137207146723594,4
115861,6038157,groova08,-0.647574390881761,-0.27078555947446115,1
115890,53251746,mazjoseph,3.1996979477960985,-0.8236359510508935,5
116030,713632976,blondegrass,4.468918239266524,0.3931248183934651,0
116046,1815341259,daragh07,1.482017095434703,0.39912565125615146,2
116137,1362294193,paolofilippo_fantoni,2.3716177792603763,0.8680443519273168,2
116459,314016993,aggelikh_pasch,0.7583183191603826,0.4717746072611845,4
116510,184533323,keepeitak,2.3337571251458082,-0.2555332747765314,2
116515,215739549,maurakent,0.34686641451838934,0.9934622444105445,4
116653,1776763251,navis1921,0.4914400098210878,-0.8824920844925443,4
